# Real-world corpus baseline (generated by `carnelian corpus --update`).
# path	frontend	stripped	status	detail
picoruby/mrbgems/picoruby-bin-r2p2/tools/mrblib/app.rb	mri	true	identical	656 bytes
picoruby/mrbgems/picoruby-bin-r2p2/tools/mrblib/app.rb	prism	false	identical	656 bytes
picoruby/mrbgems/picoruby-bin-r2p2/tools/mrblib/app.rb	prism	true	identical	656 bytes
picoruby/mrbgems/picoruby-bin-sqlite3-test/mrblib/app.rb	mri	false	identical	1168 bytes
picoruby/mrbgems/picoruby-bin-sqlite3-test/mrblib/app.rb	mri	true	identical	1168 bytes
picoruby/mrbgems/picoruby-bin-sqlite3-test/mrblib/app.rb	prism	false	identical	1168 bytes
picoruby/mrbgems/picoruby-bin-sqlite3-test/mrblib/app.rb	prism	true	identical	1168 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble.rb	mri	false	identical	3463 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble.rb	mri	true	identical	3463 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble.rb	prism	false	identical	3463 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble.rb	prism	true	identical	3463 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_data.rb	mri	false	identical	1063 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_data.rb	mri	true	identical	1063 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_data.rb	prism	false	identical	1063 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_data.rb	prism	true	identical	1063 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_report.rb	mri	false	identical	2461 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_report.rb	mri	true	identical	2461 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_report.rb	prism	false	identical	2461 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_advertising_report.rb	prism	true	identical	2461 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_central.rb	mri	false	identical	6790 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_central.rb	mri	true	identical	6790 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_central.rb	prism	false	identical	6790 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_central.rb	prism	true	identical	6790 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_gatt_database.rb	mri	false	identical	5204 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_gatt_database.rb	mri	true	identical	5204 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_gatt_database.rb	prism	false	identical	5204 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_gatt_database.rb	prism	true	identical	5204 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_utils.rb	mri	false	identical	2484 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_utils.rb	mri	true	identical	2484 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_utils.rb	prism	false	identical	2484 bytes
picoruby/mrbgems/picoruby-ble/mrblib/ble_utils.rb	prism	true	identical	2484 bytes
picoruby/mrbgems/picoruby-ble-hid/mrblib/ble_hid.rb	mri	false	identical	10234 bytes
picoruby/mrbgems/picoruby-ble-hid/mrblib/ble_hid.rb	mri	true	identical	10234 bytes
picoruby/mrbgems/picoruby-ble-hid/mrblib/ble_hid.rb	prism	false	identical	10234 bytes
picoruby/mrbgems/picoruby-ble-hid/mrblib/ble_hid.rb	prism	true	identical	10234 bytes
picoruby/mrbgems/picoruby-ble-uart/mrblib/ble_uart.rb	mri	false	identical	10158 bytes
picoruby/mrbgems/picoruby-ble-uart/mrblib/ble_uart.rb	mri	true	identical	10158 bytes
picoruby/mrbgems/picoruby-ble-uart/mrblib/ble_uart.rb	prism	false	identical	10158 bytes
picoruby/mrbgems/picoruby-ble-uart/mrblib/ble_uart.rb	prism	true	identical	10158 bytes
picoruby/mrbgems/picoruby-cyw43/mrblib/cyw43.rb	mri	false	identical	1985 bytes
picoruby/mrbgems/picoruby-cyw43/mrblib/cyw43.rb	mri	true	identical	1985 bytes
picoruby/mrbgems/picoruby-cyw43/mrblib/cyw43.rb	prism	false	identical	1985 bytes
picoruby/mrbgems/picoruby-cyw43/mrblib/cyw43.rb	prism	true	identical	1985 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/boot_manager.rb	mri	false	identical	781 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/boot_manager.rb	mri	true	identical	781 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/boot_manager.rb	prism	false	identical	781 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/boot_manager.rb	prism	true	identical	781 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/dfu.rb	mri	false	identical	664 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/dfu.rb	mri	true	identical	664 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/dfu.rb	prism	false	identical	664 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/dfu.rb	prism	true	identical	664 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/meta.rb	mri	false	identical	2068 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/meta.rb	mri	true	identical	2068 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/meta.rb	prism	false	identical	2068 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/meta.rb	prism	true	identical	2068 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/updater.rb	mri	false	identical	7023 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/updater.rb	mri	true	identical	7023 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/updater.rb	prism	false	identical	7023 bytes
picoruby/mrbgems/picoruby-dfu/mrblib/updater.rb	prism	true	identical	7023 bytes
picoruby/mrbgems/picoruby-dip_switch/mrblib/dip_switch.rb	mri	false	identical	652 bytes
picoruby/mrbgems/picoruby-dip_switch/mrblib/dip_switch.rb	mri	true	identical	652 bytes
picoruby/mrbgems/picoruby-dip_switch/mrblib/dip_switch.rb	prism	false	identical	652 bytes
picoruby/mrbgems/picoruby-dip_switch/mrblib/dip_switch.rb	prism	true	identical	652 bytes
picoruby/mrbgems/picoruby-dir/mrblib/dir.rb	mri	false	identical	1325 bytes
picoruby/mrbgems/picoruby-dir/mrblib/dir.rb	mri	true	identical	1325 bytes
picoruby/mrbgems/picoruby-dir/mrblib/dir.rb	prism	false	identical	1325 bytes
picoruby/mrbgems/picoruby-dir/mrblib/dir.rb	prism	true	identical	1325 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb.rb	mri	false	identical	1851 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb.rb	mri	true	identical	1851 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb.rb	prism	false	identical	1851 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb.rb	prism	true	identical	1851 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_message.rb	mri	false	identical	1484 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_message.rb	mri	true	identical	1484 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_message.rb	prism	false	identical	1484 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_message.rb	prism	true	identical	1484 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_object.rb	mri	false	identical	1400 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_object.rb	mri	true	identical	1400 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_object.rb	prism	false	identical	1400 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_object.rb	prism	true	identical	1400 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_server.rb	mri	false	identical	62 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_server.rb	mri	true	identical	62 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_server.rb	prism	false	identical	62 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_server.rb	prism	true	identical	62 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_tcp.rb	mri	false	identical	2861 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_tcp.rb	mri	true	identical	2861 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_tcp.rb	prism	false	identical	2861 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_tcp.rb	prism	true	identical	2861 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_websocket.rb	mri	false	identical	6120 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_websocket.rb	mri	true	identical	6120 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_websocket.rb	prism	false	identical	6120 bytes
picoruby/mrbgems/picoruby-drb/mrblib/drb_websocket.rb	prism	true	identical	6120 bytes
picoruby/mrbgems/picoruby-editor/mrblib/buffer.rb	mri	false	identical	11661 bytes
picoruby/mrbgems/picoruby-editor/mrblib/buffer.rb	mri	true	identical	11661 bytes
picoruby/mrbgems/picoruby-editor/mrblib/buffer.rb	prism	false	identical	11661 bytes
picoruby/mrbgems/picoruby-editor/mrblib/buffer.rb	prism	true	identical	11661 bytes
picoruby/mrbgems/picoruby-editor/mrblib/editor.rb	mri	false	identical	12961 bytes
picoruby/mrbgems/picoruby-editor/mrblib/editor.rb	mri	true	identical	12961 bytes
picoruby/mrbgems/picoruby-editor/mrblib/editor.rb	prism	false	identical	12961 bytes
picoruby/mrbgems/picoruby-editor/mrblib/editor.rb	prism	true	identical	12961 bytes
picoruby/mrbgems/picoruby-env/mrblib/env.rb	mri	false	identical	389 bytes
picoruby/mrbgems/picoruby-env/mrblib/env.rb	mri	true	identical	389 bytes
picoruby/mrbgems/picoruby-env/mrblib/env.rb	prism	false	identical	389 bytes
picoruby/mrbgems/picoruby-env/mrblib/env.rb	prism	true	identical	389 bytes
picoruby/mrbgems/picoruby-esp32/mrblib/esp32.rb	mri	false	identical	1090 bytes
picoruby/mrbgems/picoruby-esp32/mrblib/esp32.rb	mri	true	identical	1090 bytes
picoruby/mrbgems/picoruby-esp32/mrblib/esp32.rb	prism	false	identical	1090 bytes
picoruby/mrbgems/picoruby-esp32/mrblib/esp32.rb	prism	true	identical	1090 bytes
picoruby/mrbgems/picoruby-filesystem-fat/mrblib/fat.rb	mri	false	identical	3632 bytes
picoruby/mrbgems/picoruby-filesystem-fat/mrblib/fat.rb	mri	true	identical	3632 bytes
picoruby/mrbgems/picoruby-filesystem-fat/mrblib/fat.rb	prism	false	identical	3632 bytes
picoruby/mrbgems/picoruby-filesystem-fat/mrblib/fat.rb	prism	true	identical	3632 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/cable.rb	mri	false	identical	8282 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/cable.rb	mri	true	identical	8282 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/cable.rb	prism	false	identical	8282 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/cable.rb	prism	true	identical	8282 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/component.rb	mri	false	identical	17498 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/component.rb	mri	true	identical	17498 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/component.rb	prism	false	identical	17498 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/component.rb	prism	true	identical	17498 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/debug.rb	mri	false	identical	5967 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/debug.rb	mri	true	identical	5967 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/debug.rb	prism	false	identical	5967 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/debug.rb	prism	true	identical	5967 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/differ.rb	mri	false	identical	4226 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/differ.rb	mri	true	identical	4226 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/differ.rb	prism	false	identical	4226 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/differ.rb	prism	true	identical	4226 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/environment_inquirer.rb	mri	false	identical	790 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/environment_inquirer.rb	mri	true	identical	790 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/environment_inquirer.rb	prism	false	identical	790 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/environment_inquirer.rb	prism	true	identical	790 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/error_boundary.rb	mri	false	identical	2743 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/error_boundary.rb	mri	true	identical	2743 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/error_boundary.rb	prism	false	identical	2743 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/error_boundary.rb	prism	true	identical	2743 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/file_upload.rb	mri	false	identical	4249 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/file_upload.rb	mri	true	identical	4249 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/file_upload.rb	prism	false	identical	4249 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/file_upload.rb	prism	true	identical	4249 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/form_builder.rb	mri	false	identical	6137 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/form_builder.rb	mri	true	identical	6137 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/form_builder.rb	prism	false	identical	6137 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/form_builder.rb	prism	true	identical	6137 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/funicular.rb	mri	false	identical	2911 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/funicular.rb	mri	true	identical	2911 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/funicular.rb	prism	false	identical	2911 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/funicular.rb	prism	true	identical	2911 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/http.rb	mri	false	identical	1991 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/http.rb	mri	true	identical	1991 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/http.rb	prism	false	identical	1991 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/http.rb	prism	true	identical	1991 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/model.rb	mri	false	identical	3690 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/model.rb	mri	true	identical	3690 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/model.rb	prism	false	identical	3690 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/model.rb	prism	true	identical	3690 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/patcher.rb	mri	false	identical	4197 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/patcher.rb	mri	true	identical	4197 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/patcher.rb	prism	false	identical	4197 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/patcher.rb	prism	true	identical	4197 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/router.rb	mri	false	identical	5231 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/router.rb	mri	true	identical	5231 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/router.rb	prism	false	identical	5231 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/router.rb	prism	true	identical	5231 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/styles.rb	mri	false	identical	1861 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/styles.rb	mri	true	identical	1861 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/styles.rb	prism	false	identical	1861 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/styles.rb	prism	true	identical	1861 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/vdom.rb	mri	false	identical	5478 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/vdom.rb	mri	true	identical	5478 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/vdom.rb	prism	false	identical	5478 bytes
picoruby/mrbgems/picoruby-funicular/mrblib/vdom.rb	prism	true	identical	5478 bytes
picoruby/mrbgems/picoruby-gpio/mrblib/gpio.rb	mri	false	identical	2663 bytes
picoruby/mrbgems/picoruby-gpio/mrblib/gpio.rb	mri	true	identical	2663 bytes
picoruby/mrbgems/picoruby-gpio/mrblib/gpio.rb	prism	false	identical	2663 bytes
picoruby/mrbgems/picoruby-gpio/mrblib/gpio.rb	prism	true	identical	2663 bytes
picoruby/mrbgems/picoruby-hcsr04/mrblib/hcsr04.rb	mri	false	identical	1189 bytes
picoruby/mrbgems/picoruby-hcsr04/mrblib/hcsr04.rb	mri	true	identical	1189 bytes
picoruby/mrbgems/picoruby-hcsr04/mrblib/hcsr04.rb	prism	false	identical	1189 bytes
picoruby/mrbgems/picoruby-hcsr04/mrblib/hcsr04.rb	prism	true	identical	1189 bytes
picoruby/mrbgems/picoruby-i2c/mrblib/i2c.rb	mri	false	identical	978 bytes
picoruby/mrbgems/picoruby-i2c/mrblib/i2c.rb	mri	true	identical	978 bytes
picoruby/mrbgems/picoruby-i2c/mrblib/i2c.rb	prism	false	identical	978 bytes
picoruby/mrbgems/picoruby-i2c/mrblib/i2c.rb	prism	true	identical	978 bytes
picoruby/mrbgems/picoruby-iir_filter/mrblib/iir_filter.rb	mri	false	identical	590 bytes
picoruby/mrbgems/picoruby-iir_filter/mrblib/iir_filter.rb	mri	true	identical	590 bytes
picoruby/mrbgems/picoruby-iir_filter/mrblib/iir_filter.rb	prism	false	identical	590 bytes
picoruby/mrbgems/picoruby-iir_filter/mrblib/iir_filter.rb	prism	true	identical	590 bytes
picoruby/mrbgems/picoruby-io-console/mrblib/io-console.rb	mri	false	identical	1874 bytes
picoruby/mrbgems/picoruby-io-console/mrblib/io-console.rb	mri	true	identical	1874 bytes
picoruby/mrbgems/picoruby-io-console/mrblib/io-console.rb	prism	false	identical	1874 bytes
picoruby/mrbgems/picoruby-io-console/mrblib/io-console.rb	prism	true	identical	1874 bytes
picoruby/mrbgems/picoruby-irq/mrblib/irq.rb	mri	false	identical	1968 bytes
picoruby/mrbgems/picoruby-irq/mrblib/irq.rb	mri	true	identical	1968 bytes
picoruby/mrbgems/picoruby-irq/mrblib/irq.rb	prism	false	identical	1968 bytes
picoruby/mrbgems/picoruby-irq/mrblib/irq.rb	prism	true	identical	1968 bytes
picoruby/mrbgems/picoruby-json/mrblib/json.rb	mri	false	identical	10176 bytes
picoruby/mrbgems/picoruby-json/mrblib/json.rb	mri	true	identical	10176 bytes
picoruby/mrbgems/picoruby-json/mrblib/json.rb	prism	false	identical	10176 bytes
picoruby/mrbgems/picoruby-json/mrblib/json.rb	prism	true	identical	10176 bytes
picoruby/mrbgems/picoruby-jwt/mrblib/jwt.rb	mri	false	identical	3660 bytes
picoruby/mrbgems/picoruby-jwt/mrblib/jwt.rb	mri	true	identical	3660 bytes
picoruby/mrbgems/picoruby-jwt/mrblib/jwt.rb	prism	false	identical	3660 bytes
picoruby/mrbgems/picoruby-jwt/mrblib/jwt.rb	prism	true	identical	3660 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/0_layer_keycode.rb	mri	false	identical	2920 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/0_layer_keycode.rb	mri	true	identical	2920 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/0_layer_keycode.rb	prism	false	identical	2920 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/0_layer_keycode.rb	prism	true	identical	2920 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/keyboard.rb	mri	false	identical	15050 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/keyboard.rb	mri	true	identical	15050 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/keyboard.rb	prism	false	identical	15050 bytes
picoruby/mrbgems/picoruby-keyboard/mrblib/keyboard.rb	prism	true	identical	15050 bytes
picoruby/mrbgems/picoruby-keyboard_matrix/mrblib/keyboard_matrix.rb	mri	false	identical	363 bytes
picoruby/mrbgems/picoruby-keyboard_matrix/mrblib/keyboard_matrix.rb	mri	true	identical	363 bytes
picoruby/mrbgems/picoruby-keyboard_matrix/mrblib/keyboard_matrix.rb	prism	false	identical	363 bytes
picoruby/mrbgems/picoruby-keyboard_matrix/mrblib/keyboard_matrix.rb	prism	true	identical	363 bytes
picoruby/mrbgems/picoruby-littlefs/mrblib/littlefs.rb	mri	false	identical	2758 bytes
picoruby/mrbgems/picoruby-littlefs/mrblib/littlefs.rb	mri	true	identical	2758 bytes
picoruby/mrbgems/picoruby-littlefs/mrblib/littlefs.rb	prism	false	identical	2758 bytes
picoruby/mrbgems/picoruby-littlefs/mrblib/littlefs.rb	prism	true	identical	2758 bytes
picoruby/mrbgems/picoruby-logger/mrblib/logger.rb	mri	false	identical	2748 bytes
picoruby/mrbgems/picoruby-logger/mrblib/logger.rb	mri	true	identical	2748 bytes
picoruby/mrbgems/picoruby-logger/mrblib/logger.rb	prism	false	identical	2748 bytes
picoruby/mrbgems/picoruby-logger/mrblib/logger.rb	prism	true	identical	2748 bytes
picoruby/mrbgems/picoruby-logger/mrblib/rotate_logger.rb	mri	false	identical	2213 bytes
picoruby/mrbgems/picoruby-logger/mrblib/rotate_logger.rb	mri	true	identical	2213 bytes
picoruby/mrbgems/picoruby-logger/mrblib/rotate_logger.rb	prism	false	identical	2213 bytes
picoruby/mrbgems/picoruby-logger/mrblib/rotate_logger.rb	prism	true	identical	2213 bytes
picoruby/mrbgems/picoruby-machine/mrblib/io.rb	mri	false	identical	514 bytes
picoruby/mrbgems/picoruby-machine/mrblib/io.rb	mri	true	identical	514 bytes
picoruby/mrbgems/picoruby-machine/mrblib/io.rb	prism	false	identical	514 bytes
picoruby/mrbgems/picoruby-machine/mrblib/io.rb	prism	true	identical	514 bytes
picoruby/mrbgems/picoruby-machine/mrblib/kernel.rb	mri	false	identical	863 bytes
picoruby/mrbgems/picoruby-machine/mrblib/kernel.rb	mri	true	identical	863 bytes
picoruby/mrbgems/picoruby-machine/mrblib/kernel.rb	prism	false	identical	863 bytes
picoruby/mrbgems/picoruby-machine/mrblib/kernel.rb	prism	true	identical	863 bytes
picoruby/mrbgems/picoruby-machine/mrblib/machine.rb	mri	false	identical	821 bytes
picoruby/mrbgems/picoruby-machine/mrblib/machine.rb	mri	true	identical	821 bytes
picoruby/mrbgems/picoruby-machine/mrblib/machine.rb	prism	false	identical	821 bytes
picoruby/mrbgems/picoruby-machine/mrblib/machine.rb	prism	true	identical	821 bytes
picoruby/mrbgems/picoruby-machine/mrblib/signal.rb	mri	false	identical	1161 bytes
picoruby/mrbgems/picoruby-machine/mrblib/signal.rb	mri	true	identical	1161 bytes
picoruby/mrbgems/picoruby-machine/mrblib/signal.rb	prism	false	identical	1161 bytes
picoruby/mrbgems/picoruby-machine/mrblib/signal.rb	prism	true	identical	1161 bytes
picoruby/mrbgems/picoruby-markdown/mrblib/markdown.rb	mri	false	identical	7889 bytes
picoruby/mrbgems/picoruby-markdown/mrblib/markdown.rb	mri	true	identical	7889 bytes
picoruby/mrbgems/picoruby-markdown/mrblib/markdown.rb	prism	false	identical	7889 bytes
picoruby/mrbgems/picoruby-markdown/mrblib/markdown.rb	prism	true	identical	7889 bytes
picoruby/mrbgems/picoruby-marshal/mrblib/marshal.rb	mri	false	identical	6664 bytes
picoruby/mrbgems/picoruby-marshal/mrblib/marshal.rb	mri	true	identical	6664 bytes
picoruby/mrbgems/picoruby-marshal/mrblib/marshal.rb	prism	false	identical	6664 bytes
picoruby/mrbgems/picoruby-marshal/mrblib/marshal.rb	prism	true	identical	6664 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cipher.rb	mri	false	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cipher.rb	mri	true	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cipher.rb	prism	false	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cipher.rb	prism	true	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cmac.rb	mri	false	identical	585 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cmac.rb	mri	true	identical	585 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cmac.rb	prism	false	identical	585 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/cmac.rb	prism	true	identical	585 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/digest.rb	mri	false	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/digest.rb	mri	true	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/digest.rb	prism	false	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/digest.rb	prism	true	identical	194 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/ec.rb	mri	false	identical	262 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/ec.rb	mri	true	identical	262 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/ec.rb	prism	false	identical	262 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/ec.rb	prism	true	identical	262 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/rsa.rb	mri	false	identical	272 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/rsa.rb	mri	true	identical	272 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/rsa.rb	prism	false	identical	272 bytes
picoruby/mrbgems/picoruby-mbedtls/mrblib/rsa.rb	prism	true	identical	272 bytes
picoruby/mrbgems/picoruby-mcp3424/mrblib/mcp3424.rb	mri	false	identical	2684 bytes
picoruby/mrbgems/picoruby-mcp3424/mrblib/mcp3424.rb	mri	true	identical	2684 bytes
picoruby/mrbgems/picoruby-mcp3424/mrblib/mcp3424.rb	prism	false	identical	2684 bytes
picoruby/mrbgems/picoruby-mcp3424/mrblib/mcp3424.rb	prism	true	identical	2684 bytes
picoruby/mrbgems/picoruby-mcp3x0x/mrblib/mcp3x0x.rb	mri	false	identical	1535 bytes
picoruby/mrbgems/picoruby-mcp3x0x/mrblib/mcp3x0x.rb	mri	true	identical	1535 bytes
picoruby/mrbgems/picoruby-mcp3x0x/mrblib/mcp3x0x.rb	prism	false	identical	1535 bytes
picoruby/mrbgems/picoruby-mcp3x0x/mrblib/mcp3x0x.rb	prism	true	identical	1535 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/gc.rb	mri	false	identical	151 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/gc.rb	mri	true	identical	151 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/gc.rb	prism	false	identical	151 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/gc.rb	prism	true	identical	151 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/object.rb	mri	false	identical	270 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/object.rb	mri	true	identical	270 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/object.rb	prism	false	identical	270 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/object.rb	prism	true	identical	270 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/string.rb	mri	false	identical	522 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/string.rb	mri	true	identical	522 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/string.rb	prism	false	identical	522 bytes
picoruby/mrbgems/picoruby-metaprog/mrblib/string.rb	prism	true	identical	522 bytes
picoruby/mrbgems/picoruby-mruby/mrblib/require.rb	mri	false	identical	163 bytes
picoruby/mrbgems/picoruby-mruby/mrblib/require.rb	mri	true	identical	163 bytes
